D_c0,D_h0,D_m0,epsilon,eT,G,R,s,Ds_gmc,Ds_Jmax,Ea_gammastar,Ea_gmc,Ea_Jmax,Ea_KC,Ea_KO,Ea_Rd,Ea_Vcmax,Ea_Vtpu,Ed_gmc,Ed_Jmax,g_mc25,g_sc,g_uc,gamma_star25,J_max25,K_C25,K_O25,k_mc,k_sc,k_uc,leafsize,phi_J,R_d25,T_leaf,theta_J,V_cmax25,V_tpu25,C_air,O,P,PPFD,RH,wind,A,row
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,0.6309573444801934,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,293.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,10,1.6993300894875556,703380
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,6.309573444801933,0.1,3.743,100,27.238,16.582,1,0.1,1,0.04,0.331,2,303.15,0.825,75,200,10,21.27565,101.3246,500,0.5,10,2.127376421133648,1415168
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,0.15848931924611134,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,313.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,0.1,0.30778780308382053,1630234
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,0.15848931924611134,0.1,3.743,100,27.238,16.582,1,0.1,1,0.04,0.331,2,273.15,0.825,50,200,100,21.27565,101.3246,500,0.5,0.1,2.7782200186225703,15150
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.6309573444801934,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,293.15,0.825,150,200,100,21.27565,101.3246,500,0.5,1,11.406547625247004,220099
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,0.251188643150958,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,293.15,0.825,50,200,10,21.27565,101.3246,100,0.5,0.01,0.6268879780777594,358777
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,1,0.1,3.743,200,27.238,16.582,1,10,1,0.04,0.331,2,293.15,0.825,50,200,100,21.27565,101.3246,1500,0.5,1,20.361178333496085,1369691
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,6.309573444801933,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,283.15,0.825,150,200,40,21.27565,101.3246,500,0.5,0.1,4.697774664661511,612558
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,1,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,293.15,0.825,75,200,100,21.27565,101.3246,500,0.5,10,12.60949739980674,715784
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.1,0.1,3.743,150,27.238,16.582,1,1,1,0.4,0.331,2,293.15,0.825,75,200,40,21.27565,101.3246,500,0.5,0.1,5.575473185216697,970110
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,0.1,0.1,3.743,150,27.238,16.582,1,1,1,0.4,0.331,2,303.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,1,4.360275170836424,7943
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,0.15848931924611134,0.1,3.743,100,27.238,16.582,1,10,1,0.4,0.331,2,293.15,0.825,150,200,100,21.27565,101.3246,100,0.5,10,5.052491386375367,1623016
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,1.584893192461114,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,293.15,0.825,50,200,40,21.27565,101.3246,500,0.5,10,6.360539104459288,409556
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.251188643150958,0.1,3.743,100,27.238,16.582,1,10,1,0.4,0.331,2,293.15,0.825,50,200,10,21.27565,101.3246,1500,0.5,0.1,0.9760092812844284,995986
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.3981071705534973,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,273.15,0.825,150,200,10,21.27565,101.3246,500,0.5,1,1.729667470887036,1492099
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.15848931924611134,0.1,3.743,150,27.238,16.582,1,1,1,0.4,0.331,2,273.15,0.825,50,200,40,21.27565,101.3246,100,0.5,10,3.1372641451138894,984436
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,1.584893192461114,0.1,3.743,200,27.238,16.582,1,1,1,0.04,0.331,2,303.15,0.825,75,200,40,21.27565,101.3246,500,0.5,10,13.383148223255485,901640
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.1,0.1,3.743,100,27.238,16.582,1,10,1,0.004,0.331,2,293.15,0.825,75,200,100,21.27565,101.3246,1500,0.5,10,12.11616789507186,965808
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,1.584893192461114,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,273.15,0.825,75,200,10,21.27565,101.3246,500,0.5,10,1.4660634254635572,1533104
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.251188643150958,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,273.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,1,0,1312283
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,0.3981071705534973,0.1,3.743,150,27.238,16.582,1,1,1,0.4,0.331,2,313.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,0.1,21.950468353329303,693358
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.1,0.1,3.743,100,27.238,16.582,1,10,1,0.04,0.331,2,313.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,1,5.336154083258365,1126967
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.3981071705534973,0.1,3.743,200,27.238,16.582,1,10,1,0.04,0.331,2,303.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,10,9.850684106191254,1180284
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,293.15,0.825,50,200,100,21.27565,101.3246,500,0.5,0.1,11.647786214189098,69906
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,1,0.1,3.743,150,27.238,16.582,1,1,1,0.4,0.331,2,293.15,0.825,50,200,40,21.27565,101.3246,500,0.5,0.01,8.265746973933206,1524113
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,2.511886431509581,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,303.15,0.825,50,200,100,21.27565,101.3246,1500,0.5,10,18.721568620840703,424260
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.1,0.1,3.743,100,27.238,16.582,1,10,1,0.04,0.331,2,273.15,0.825,75,200,40,21.27565,101.3246,500,0.5,10,2.4370310191774704,1126496
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,1.584893192461114,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,293.15,0.825,50,200,40,21.27565,101.3246,100,0.5,1,4.077171258429256,573711
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,2.511886431509581,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,303.15,0.825,75,200,100,21.27565,101.3246,500,0.5,0.1,19.230117151048525,1708410
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.251188643150958,3.981071705534973,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,273.15,0.825,75,200,10,21.27565,101.3246,500,0.5,1,0.911537504112382,448783
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.3981071705534973,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,283.15,0.825,150,200,100,21.27565,101.3246,500,0.5,1,8.88964110285124,212971
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,10,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,283.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,1,4.8132983417650035,627143
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,293.15,0.825,75,200,100,21.27565,101.3246,100,0.5,1,5.518325796432153,549459
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,1,0.1,3.743,150,27.238,16.582,1,0.1,1,0.4,0.331,2,293.15,0.825,50,200,10,21.27565,101.3246,500,0.5,10,1.9435150848994456,1522484
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,1,0.1,3.743,100,27.238,16.582,1,10,1,0.4,0.331,2,273.15,0.825,50,200,10,21.27565,101.3246,100,0.5,10,0.6826115950616096,237604
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.3981071705534973,0.1,3.743,100,27.238,16.582,1,10,1,0.4,0.331,2,303.15,0.825,150,200,40,21.27565,101.3246,500,0.5,1,6.3455484508486055,208855
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.1,1.584893192461114,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,313.15,0.825,75,200,100,21.27565,101.3246,100,0.5,0.1,2.128605859117683,87974
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,3.981071705534973,0.1,3.743,100,27.238,16.582,1,1,1,0.4,0.331,2,293.15,0.825,75,200,40,21.27565,101.3246,100,0.5,10,4.1268736081953135,921508
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,3.981071705534973,0.251188643150958,0.1,3.743,150,27.238,16.582,1,10,1,0.04,0.331,2,313.15,0.825,150,200,40,21.27565,101.3246,500,0.5,0.01,7.271826549184117,1321361
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,0.251188643150958,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,273.15,0.825,75,200,100,21.27565,101.3246,500,0.5,10,2.8126301085097043,1634108
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,1.584893192461114,0.1,3.743,200,27.238,16.582,1,0.1,1,0.004,0.331,2,303.15,0.825,75,200,40,21.27565,101.3246,100,0.5,1,0,1059855
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,1,0.1,3.743,100,27.238,16.582,1,1,1,0.004,0.331,2,273.15,0.825,50,200,100,21.27565,101.3246,1500,0.5,1,2.8308239533523447,716075
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,2.511886431509581,0.1,3.743,200,27.238,16.582,1,10,1,0.04,0.331,2,313.15,0.825,150,200,10,21.27565,101.3246,1500,0.5,1,1.1917966341418282,1719875
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,1,0.1,3.743,100,27.238,16.582,1,0.1,1,0.4,0.331,2,313.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,10,5.960465832982644,234888
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,2.511886431509581,0.3981071705534973,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,293.15,0.825,75,200,10,21.27565,101.3246,500,0.5,0.01,1.5034081714976486,1168817
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.6309573444801934,0.251188643150958,0.1,3.743,100,27.238,16.582,1,10,1,0.4,0.331,2,313.15,0.825,75,200,40,21.27565,101.3246,100,0.5,10,0.6702698012458382,675484
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1.584893192461114,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,293.15,0.825,150,200,40,21.27565,101.3246,100,0.5,10,4.383067281829103,1032244
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,0.3981071705534973,0.1,3.743,200,27.238,16.582,1,10,1,0.4,0.331,2,303.15,0.825,150,200,10,21.27565,101.3246,500,0.5,0.01,1.21297503622084,1661981
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.3981071705534973,0.1,0.1,3.743,200,27.238,16.582,1,0.1,1,0.4,0.331,2,273.15,0.825,75,200,40,21.27565,101.3246,1500,0.5,0.01,3.8836963794120933,491997
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.251188643150958,0.1,3.743,150,27.238,16.582,1,10,1,0.4,0.331,2,283.15,0.825,50,200,10,21.27565,101.3246,100,0.5,0.1,0.7794542118392763,198830
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,1.584893192461114,0.1,3.743,100,27.238,16.582,1,1,1,0.04,0.331,2,293.15,0.825,150,200,100,21.27565,101.3246,500,0.5,0.01,12.892544356344636,1533377
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,2.511886431509581,0.1,3.743,100,27.238,16.582,1,1,1,0.4,0.331,2,283.15,0.825,150,200,40,21.27565,101.3246,500,0.5,0.1,5.612479481289405,1548378
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,10,10,0.1,3.743,100,27.238,16.582,1,1,1,0.4,0.331,2,313.15,0.825,50,200,40,21.27565,101.3246,500,0.5,10,11.28969305835728,1752752
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.6309573444801934,0.1,3.743,200,27.238,16.582,1,1,1,0.004,0.331,2,293.15,0.825,50,200,10,21.27565,101.3246,100,0.5,10,0,1513300
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,0.15848931924611134,0.3981071705534973,0.1,3.743,100,27.238,16.582,1,0.1,1,0.004,0.331,2,313.15,0.825,50,200,40,21.27565,101.3246,100,0.5,0.01,0,204565
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,1,2.511886431509581,0.1,3.743,150,27.238,16.582,1,10,1,0.004,0.331,2,273.15,0.825,50,200,40,21.27565,101.3246,100,0.5,0.1,3.172386304107229,912074
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,0.15848931924611134,0.1,3.743,100,27.238,16.582,1,0.1,1,0.04,0.331,2,273.15,0.825,150,200,100,21.27565,101.3246,1500,0.5,10,2.8417540809221116,1458648
1.29e-5,1.9e-5,1.33e-5,0.622,1.75,9.8,8.31446,5.67e-8,487.29,388.04,24459.97,68901.56,56095.18,80989.78,23719.97,40446.75,52245.78,52245.78,148788.6,121244.8,6.309573444801933,1.584893192461114,0.1,3.743,150,27.238,16.582,1,0.1,1,0.004,0.331,2,313.15,0.825,150,200,40,21.27565,101.3246,1500,0.5,0.1,20.629202923373004,1536286
